sequence_id,target,file
514,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (18).mp4
514,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (18).mp4
514,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (18).mp4
514,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (18).mp4
514,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (18).mp4
514,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (18).mp4
514,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (18).mp4
514,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (18).mp4
514,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (18).mp4
514,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (18).mp4
514,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (18).mp4
514,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (18).mp4
514,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (18).mp4
515,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (6) copy.mp4
515,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (6) copy.mp4
515,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (6) copy.mp4
515,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (6) copy.mp4
515,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (6) copy.mp4
515,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (6) copy.mp4
515,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (6) copy.mp4
515,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (6) copy.mp4
515,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (6) copy.mp4
515,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (6) copy.mp4
515,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (6) copy.mp4
515,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (6) copy.mp4
515,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (6) copy.mp4
515,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (6) copy.mp4
515,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (6) copy.mp4
515,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (6) copy.mp4
515,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (6) copy.mp4
515,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (6) copy.mp4
515,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (6) copy.mp4
515,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (6) copy.mp4
515,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (6) copy.mp4
515,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (6) copy.mp4
515,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (6) copy.mp4
515,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (6) copy.mp4
515,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (6) copy.mp4
515,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (6) copy.mp4
515,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (6) copy.mp4
515,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (6) copy.mp4
515,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (6) copy.mp4
515,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (6) copy.mp4
516,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (7).mp4
516,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (7).mp4
516,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (7).mp4
516,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (7).mp4
516,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (7).mp4
516,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (7).mp4
516,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (7).mp4
516,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (7).mp4
516,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (7).mp4
516,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (7).mp4
516,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (7).mp4
516,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (7).mp4
516,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (7).mp4
516,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (7).mp4
516,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (7).mp4
516,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (7).mp4
516,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (7).mp4
516,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (7).mp4
516,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (7).mp4
516,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (7).mp4
516,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (7).mp4
516,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (7).mp4
517,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (3) copy.mp4
517,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (3) copy.mp4
517,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (3) copy.mp4
517,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (3) copy.mp4
517,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (3) copy.mp4
517,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (3) copy.mp4
517,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (3) copy.mp4
517,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (3) copy.mp4
517,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (3) copy.mp4
517,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (3) copy.mp4
517,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (3) copy.mp4
517,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (3) copy.mp4
517,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (3) copy.mp4
518,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (12).mp4
518,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (12).mp4
518,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (12).mp4
518,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (12).mp4
518,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (12).mp4
518,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (12).mp4
518,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (12).mp4
518,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (12).mp4
518,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (12).mp4
518,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (12).mp4
518,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (12).mp4
518,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (12).mp4
518,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (12).mp4
518,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (12).mp4
518,triste,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/triste (12).mp4
519,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (10) copy.mp4
519,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (10) copy.mp4
519,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (10) copy.mp4
519,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (10) copy.mp4
519,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (10) copy.mp4
519,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (10) copy.mp4
519,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (10) copy.mp4
519,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (10) copy.mp4
519,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (10) copy.mp4
519,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (10) copy.mp4
519,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (10) copy.mp4
519,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (10) copy.mp4
519,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (10) copy.mp4
519,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (10) copy.mp4
519,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (10) copy.mp4
519,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (10) copy.mp4
519,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (10) copy.mp4
519,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (10) copy.mp4
519,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (10) copy.mp4
519,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (10) copy.mp4
519,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (10) copy.mp4
520,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (4) copy.mp4
520,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (4) copy.mp4
520,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (4) copy.mp4
520,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (4) copy.mp4
520,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (4) copy.mp4
520,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (4) copy.mp4
520,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (4) copy.mp4
520,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (4) copy.mp4
520,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (4) copy.mp4
520,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (4) copy.mp4
520,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (4) copy.mp4
520,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (4) copy.mp4
520,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (4) copy.mp4
520,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (4) copy.mp4
520,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (4) copy.mp4
520,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (4) copy.mp4
520,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (4) copy.mp4
520,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (4) copy.mp4
521,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (1).mp4
521,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (1).mp4
521,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (1).mp4
521,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (1).mp4
521,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (1).mp4
521,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (1).mp4
521,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (1).mp4
521,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (1).mp4
521,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (1).mp4
521,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (1).mp4
521,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (1).mp4
521,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (1).mp4
521,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (1).mp4
521,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (1).mp4
521,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (1).mp4
521,enfado,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/enfado (1).mp4
522,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (15).mp4
522,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (15).mp4
522,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (15).mp4
522,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (15).mp4
522,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (15).mp4
522,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (15).mp4
522,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (15).mp4
522,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (15).mp4
522,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (15).mp4
522,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (15).mp4
523,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (22).mp4
523,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (22).mp4
523,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (22).mp4
523,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (22).mp4
523,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (22).mp4
523,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (22).mp4
523,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (22).mp4
523,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (22).mp4
523,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (22).mp4
523,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (22).mp4
523,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (22).mp4
523,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (22).mp4
523,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (22).mp4
523,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (22).mp4
523,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (22).mp4
523,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (22).mp4
523,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (22).mp4
524,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (9) copy.mp4
524,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (9) copy.mp4
524,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (9) copy.mp4
524,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (9) copy.mp4
524,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (9) copy.mp4
524,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (9) copy.mp4
524,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (9) copy.mp4
524,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (9) copy.mp4
524,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (9) copy.mp4
524,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (9) copy.mp4
524,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (9) copy.mp4
524,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (9) copy.mp4
524,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (9) copy.mp4
524,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (9) copy.mp4
524,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (9) copy.mp4
525,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (5).mp4
525,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (5).mp4
525,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (5).mp4
525,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (5).mp4
525,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (5).mp4
525,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (5).mp4
525,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (5).mp4
525,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (5).mp4
525,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (5).mp4
525,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (5).mp4
525,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (5).mp4
525,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (5).mp4
525,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (5).mp4
525,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (5).mp4
525,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (5).mp4
526,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (14).mp4
526,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (14).mp4
526,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (14).mp4
526,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (14).mp4
526,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (14).mp4
526,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (14).mp4
526,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (14).mp4
526,amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amor (14).mp4
