sequence_id,target,file
208,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (5).mp4
208,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (5).mp4
208,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (5).mp4
209,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (17).mp4
209,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (17).mp4
209,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (17).mp4
209,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (17).mp4
209,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (17).mp4
209,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (17).mp4
209,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (17).mp4
209,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (17).mp4
209,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (17).mp4
209,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (17).mp4
209,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (17).mp4
209,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (17).mp4
209,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (17).mp4
209,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (17).mp4
209,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (17).mp4
209,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (17).mp4
209,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (17).mp4
209,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (17).mp4
209,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (17).mp4
209,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (17).mp4
209,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (17).mp4
209,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (17).mp4
209,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (17).mp4
209,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (17).mp4
209,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (17).mp4
209,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (17).mp4
209,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (17).mp4
209,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (17).mp4
209,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (17).mp4
209,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (17).mp4
210,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (11).mp4
210,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (11).mp4
210,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (11).mp4
210,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (11).mp4
210,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (11).mp4
210,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (11).mp4
210,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (11).mp4
210,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (11).mp4
210,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (11).mp4
210,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (11).mp4
210,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (11).mp4
210,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (11).mp4
210,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (11).mp4
210,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (11).mp4
210,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (11).mp4
210,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (11).mp4
210,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (11).mp4
210,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (11).mp4
210,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (11).mp4
210,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (11).mp4
210,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (11).mp4
210,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (11).mp4
210,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (11).mp4
210,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (11).mp4
210,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (11).mp4
210,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (11).mp4
210,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (11).mp4
210,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (11).mp4
210,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (11).mp4
210,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (11).mp4
211,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (5) copy.mp4
211,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (5) copy.mp4
211,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (5) copy.mp4
211,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (5) copy.mp4
211,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (5) copy.mp4
211,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (5) copy.mp4
211,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (5) copy.mp4
211,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (5) copy.mp4
211,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (5) copy.mp4
211,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (5) copy.mp4
211,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (5) copy.mp4
211,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (5) copy.mp4
211,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (5) copy.mp4
212,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (7).mp4
212,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (7).mp4
212,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (7).mp4
212,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (7).mp4
212,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (7).mp4
212,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (7).mp4
212,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (7).mp4
212,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (7).mp4
212,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (7).mp4
212,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (7).mp4
212,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (7).mp4
212,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (7).mp4
212,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (7).mp4
212,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (7).mp4
212,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (7).mp4
212,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (7).mp4
212,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (7).mp4
212,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (7).mp4
212,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (7).mp4
212,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (7).mp4
212,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (7).mp4
212,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (7).mp4
212,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (7).mp4
212,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (7).mp4
212,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (7).mp4
212,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (7).mp4
212,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (7).mp4
212,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (7).mp4
212,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (7).mp4
212,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (7).mp4
213,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2).mp4
213,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2).mp4
213,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2).mp4
213,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2).mp4
213,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2).mp4
213,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2).mp4
213,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2).mp4
213,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2).mp4
213,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2).mp4
213,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2).mp4
213,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2).mp4
213,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2).mp4
213,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2).mp4
213,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2).mp4
213,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2).mp4
213,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2).mp4
213,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2).mp4
213,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2).mp4
213,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2).mp4
213,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2).mp4
213,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2).mp4
213,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2).mp4
213,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2).mp4
213,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2).mp4
213,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2).mp4
213,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2).mp4
213,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2).mp4
213,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2).mp4
213,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2).mp4
213,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (2).mp4
214,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (1).mp4
214,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (1).mp4
214,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (1).mp4
214,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (1).mp4
214,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (1).mp4
214,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (1).mp4
214,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (1).mp4
214,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (1).mp4
214,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (1).mp4
214,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (1).mp4
214,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (1).mp4
214,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (1).mp4
214,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (1).mp4
214,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (1).mp4
214,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (1).mp4
214,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (1).mp4
214,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (1).mp4
214,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (1).mp4
214,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (1).mp4
214,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (1).mp4
215,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (1).mp4
215,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (1).mp4
215,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (1).mp4
215,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (1).mp4
215,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (1).mp4
215,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (1).mp4
215,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (1).mp4
215,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (1).mp4
215,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (1).mp4
215,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (1).mp4
215,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (1).mp4
215,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (1).mp4
215,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (1).mp4
215,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (1).mp4
215,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (1).mp4
215,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (1).mp4
215,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (1).mp4
215,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (1).mp4
215,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (1).mp4
215,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (1).mp4
215,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (1).mp4
215,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (1).mp4
215,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (1).mp4
215,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (1).mp4
215,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (1).mp4
215,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (1).mp4
215,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (1).mp4
215,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (1).mp4
215,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (1).mp4
215,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (1).mp4
216,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (14).mp4
216,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (14).mp4
216,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (14).mp4
216,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (14).mp4
216,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (14).mp4
216,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (14).mp4
216,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (14).mp4
216,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (14).mp4
216,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (14).mp4
216,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (14).mp4
216,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (14).mp4
216,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (14).mp4
216,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (14).mp4
216,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (14).mp4
