sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
614,v,0.7534245640300472,1.0,0.9274249368491004,0.9410965895819158,0.9647018853365261,0.8504671837940752,0.8153581947626887,0.8054446955449618,0.6538786264331959,0.783056491077536,0.8814098183376593,0.7056107464078922,0.9387829164363634,0.5966170088249259,0.9751125404855652,0.5298247474998828,1.0,0.4670857110889355,0.7100950753593421,0.7071291436883054,0.6524288332470085,0.5860126033004561,0.6222054213481001,0.5098363067614414,0.5841421643234919,0.4436624041738307,0.5779455914959551,0.7451663069685055,0.47824314790596445,0.6751586673936917,0.5474622707605687,0.7511282994480835,0.6105792850747727,0.8104621125404183,0.47148348666749335,0.8042538227843871,0.4000453266059051,0.7583364544308262,0.46255533169438134,0.8004675289008785,0.5377760043321119,0.8433323367617576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,v,0.4906088878863333,1.0,0.7042008844119197,0.9694447529930277,0.8607716013100872,0.8695816208886965,0.8138915693772156,0.7799014219195467,0.6585358092862,0.7522020793195419,0.7974140997761676,0.6123706489861944,0.8960268664358157,0.446858741351596,0.9564881889869911,0.3444677664614925,1.0,0.24265458603206946,0.6131723191835321,0.5944060354656381,0.576417504967127,0.3931093653645065,0.5681403559848958,0.26597495394114423,0.5534764401202334,0.14673620500563686,0.4449887255820832,0.6335726606378401,0.5045914574754528,0.5982381450314528,0.5547211943941481,0.7380781296082795,0.5706869562864905,0.8248784850562474,0.3142231925573919,0.7108451847908105,0.41426267540430445,0.7603089486324063,0.5095905000091944,0.8734095810080473,0.5677517373270988,0.9439661303028329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,v,0.7295312392842874,1.0,0.8191632851263106,0.9814016500053608,0.8748970814814103,0.9198803725941599,0.8673605432617845,0.8477312395725483,0.8311234601890611,0.7955273223532656,0.8816944906161731,0.822266404604259,0.9474495927161495,0.7496783818440973,0.9772729821352599,0.7063135083537588,1.0,0.6678418886880265,0.821263192889653,0.7978336329153123,0.8334940284945743,0.6971893085481662,0.8454045417723887,0.6361907255874307,0.8498165832371566,0.590071421664111,0.7605794668277204,0.7983963042305425,0.7696613180695434,0.7125021593008376,0.7977423493197747,0.7471831897650424,0.8047111717122201,0.7936526274519297,0.6979408515172896,0.8100761504259737,0.7070179730653092,0.7413978528144752,0.7343038817588755,0.7522065823436003,0.7501185284152757,0.7833550394261132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,v,0.7400981300931755,1.0,0.8627786459650928,0.9772213524935072,0.9331814509367036,0.9162972869204149,0.9124567272000593,0.884835285159699,0.8340884494598836,0.8834251611727246,0.8913053612608561,0.771806181638138,0.937270390442451,0.6759205945583279,0.9732333130632544,0.6175120774508144,1.0,0.5627223356245047,0.8100598937873322,0.7752848235858362,0.8117677354439672,0.6660245181623918,0.8213642813206927,0.5897778292002187,0.8205716162253549,0.5215025486426845,0.7340204476409861,0.8064144611395012,0.7648261944151955,0.7844276186770327,0.8048050269795705,0.8521543560912108,0.8262377715259805,0.8984690691863089,0.6795550319914032,0.8573034158146413,0.7326740943618314,0.8560443488389229,0.7930735994791512,0.9049073814328504,0.8350002052464819,0.9444293768074162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,v,0.4997999637984425,1.0,0.7325210935914919,0.9731761853857058,0.889499800082726,0.8922710990727568,0.7650006338840394,0.8261305991908774,0.5774947618344247,0.7958411946982301,0.8109278516278451,0.6701749479385417,0.9069084797510323,0.5201208714000193,0.9635082591641436,0.42662602353196016,1.0,0.33330999227796215,0.6117264622682013,0.6534774854639286,0.5792890818052923,0.48867977375974425,0.5475032461284908,0.36850404623923394,0.5198758919271717,0.2507318325730785,0.44798809011571417,0.6876606930734281,0.49095635975975677,0.7137530927478413,0.5514456956419461,0.8367505937699985,0.6037882242184615,0.8951652971314028,0.33055530382549614,0.7485637246310455,0.37391755083381323,0.8182704639918745,0.4622002638289593,0.9055178672530608,0.5452149604244668,0.9437646458741947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,v,0.7860064140305554,1.0,0.8668713212227286,0.9719234622786829,0.9111330445903322,0.9085135383749505,0.8868246978680039,0.8488590688062995,0.8394515545076792,0.8180315654318286,0.9009431478022599,0.8322626230423849,0.9550695522083765,0.7657192542809359,0.9799709437541242,0.7243540214696902,1.0,0.687789223189009,0.8443913818490223,0.8175592356655235,0.8432384850094644,0.7341665361465284,0.8503655708270335,0.6853172109445463,0.849830133964695,0.6499460041927413,0.7915041018196002,0.8234810393947171,0.7900439133464148,0.7516329618441737,0.8206521073670772,0.7776668683051449,0.8298413516583201,0.8150985482243243,0.738925146088921,0.8395288732269471,0.7390287076476375,0.7792279283323714,0.7675422142434909,0.7838218988789086,0.7856728631982789,0.8065210247109343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,v,0.8331260189275301,1.0,0.9760388832892503,0.9246405852337234,1.0,0.8254687621934181,0.9097580956117624,0.7729628023653029,0.7994557151264654,0.7428195713958459,0.8893328688263984,0.6847809464232221,0.9199868765516448,0.5706271885218871,0.9329937697443633,0.5009071903092062,0.9347002915570227,0.4356159202301866,0.7647753116818984,0.694969609281976,0.6947389177890372,0.5665807043799387,0.6629990461823618,0.4894903749090607,0.6247623235268253,0.42258650561495104,0.6667919933435705,0.7397661821605416,0.6149431429982344,0.6561312911744197,0.7112871126384219,0.7256477773050752,0.7821751777415492,0.7840579475283391,0.5922560831241924,0.8036563891623012,0.5842808147361442,0.7541113059260957,0.673068519282675,0.7883180131556755,0.7519190675587004,0.8237666396890568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,v,0.8367886736541733,1.0,0.7139760234114507,0.9328642875362271,0.6239144233832757,0.8305425504117087,0.6303052317843368,0.7723935127173917,0.7161300177486054,0.7413268455663566,0.7267999846020405,0.632072306495093,0.6751328688282234,0.48404643370455835,0.6484081540385653,0.3925356990225535,0.6286638338789508,0.31205052678941425,0.8521248774510808,0.6468653026337265,0.9059903795515099,0.47992535711996703,0.9266621401034121,0.36590872114581463,0.9501033219459417,0.26606267889731144,0.942973247683549,0.7090732382985492,0.884803442590592,0.6513067434182785,0.8024438527332607,0.7519821257729674,0.7770292749608704,0.8228268233805601,1.0,0.7957150015166782,0.9071887175547385,0.7834722043106873,0.8284581318835226,0.8396748600154081,0.7998497879913935,0.8807064528492141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,v,0.6983959791438505,1.0,0.8210340001038334,0.9548326812488704,0.8782107042387627,0.8755814064097207,0.8134718606350542,0.7930649042946841,0.7311320241706102,0.741931579790772,0.8641278373862219,0.7471985734387108,0.9374022073011298,0.6446289191837224,0.9717308433016477,0.5832335145315931,1.0,0.5299750922515976,0.7640755820980545,0.7292036764539094,0.7507639245003941,0.6048774259261562,0.7495410604673611,0.5267615244068861,0.7465720100033018,0.4657683828183366,0.6763830927209707,0.7421933160305947,0.6456273209894707,0.6373970378511433,0.6749495864208893,0.6731635840523092,0.6911362595884298,0.7237220693333958,0.5956555468480509,0.7713639187410318,0.5735316961719744,0.6891968129204189,0.5999192828682479,0.6979445253808054,0.625944786485898,0.7294315340582728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,v,0.8362988023542124,1.0,0.9658289661588766,0.9410689990618942,1.0,0.839359382330799,0.9340488960357656,0.7877131876666411,0.8338153691195093,0.768757759239916,0.9215561697328826,0.6914597844808658,0.9644270242280776,0.5785142640718426,0.9901754094702738,0.5086700476526819,0.9999172267753408,0.4444851735692744,0.8168550171393787,0.698132642114665,0.7641679085606552,0.5678203788042498,0.7424475640490343,0.48795583846858,0.7118910004338499,0.4197039735901825,0.7311436977471848,0.7409298639214492,0.7020568909832879,0.6596998708064626,0.7757799868768964,0.7333981337695129,0.828909636588887,0.7929506228717893,0.6615722703075534,0.8044243050988914,0.6653370330599807,0.7578998887659963,0.7458580573999204,0.7884817894822569,0.8173476951972964,0.820274421358884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,v,0.5058901649906394,1.0,0.6996223362337748,0.9886844091591627,0.8436769574870224,0.9310656218037566,0.7918006047260775,0.8721204661162805,0.6659791408851974,0.8254416989012144,0.8400537677812155,0.7303155794278842,0.924148031949228,0.5961712500945796,0.9686000989577858,0.519300395832215,1.0,0.4434800264160551,0.6755419505543562,0.7063147729125251,0.6323566364925552,0.5507086668980256,0.5950218995230435,0.44857358515662304,0.5643148465024092,0.3579090849784542,0.527432798944546,0.7271599683198964,0.5242776075657617,0.7059585056019988,0.5553246859489632,0.818425691600306,0.5911162124882238,0.8916268939337899,0.4021405092917342,0.7694081848346087,0.410224124913095,0.7782675954274355,0.45971282507973493,0.8604376177136924,0.5184999272228515,0.9164509125360583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,v,0.8390198939676794,1.0,0.9327725739875707,0.9372062683535743,0.9323372490835623,0.8481788146824286,0.8469415028763508,0.7856961535863475,0.76711748065902,0.7442403788964771,0.9093424746128407,0.7758574147394846,0.9608971714750775,0.6886769939470195,0.9832295020937443,0.631561551350467,1.0,0.5831444245625717,0.8237752614802677,0.7774938143915723,0.7874199254893329,0.6747960488653878,0.7736564846291178,0.6100192345395908,0.7551105567647914,0.5583305757954541,0.7465498191581001,0.803147154430021,0.7265090583992978,0.7283363029407668,0.7830783612001054,0.7755981787196313,0.8099727446392808,0.8179881155714859,0.6837478159026742,0.8430819848645705,0.6817611908663291,0.7863423742977783,0.7334537134409961,0.8158260833638659,0.7670122092059533,0.850824530228973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,v,0.7984582995050751,1.0,0.9593601846574148,0.9325193873536018,1.0,0.8377937390114498,0.8955221047743676,0.7908682249325689,0.7524126083301234,0.7791436691761129,0.9020779697336281,0.6907706666761508,0.9282079267443979,0.581531041141335,0.9392058748318641,0.5145936365829018,0.938327566222218,0.4496943510931555,0.7588131747321376,0.7007468530548814,0.6953625687955688,0.5844411311299534,0.6577600871967191,0.5095805386919994,0.6073344764562679,0.44191280813395317,0.6428709943492218,0.743198739327547,0.6089364572154314,0.6622754684861283,0.7068049311816256,0.730244126453675,0.7663999249034736,0.7859106890127164,0.5497472922434882,0.8035987027749557,0.5527881203886775,0.7459230541823938,0.6278561766157303,0.7834445504230876,0.6811969273985498,0.8228405645793051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,v,0.4378393109620484,1.0,0.6932283040435432,0.9850200947072386,0.8597424203593244,0.9291359270271032,0.7003837196890433,0.8825953854118682,0.4623062754806662,0.8472361367075862,0.8045316920315235,0.7382228413676779,0.923140479977794,0.6088557008053721,0.9730158626090655,0.5303822156084188,1.0,0.46040381156366467,0.5585103095430171,0.7058285715184329,0.5571728634767793,0.5740483137890275,0.5643861807282976,0.48227825308873495,0.5600717744182896,0.3935301771068272,0.3438413207223734,0.7267388838285654,0.33930009628904484,0.7677761973393594,0.4136099566599849,0.8639389669953462,0.4737884365188818,0.9032559390281011,0.1445365893582005,0.7776990366739218,0.16820306049030873,0.8606529580763717,0.2764168158345128,0.9272319873546955,0.36883105718387654,0.9482859656731472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,v,0.8983426287688026,1.0,0.8633978672648054,0.9332747319387807,0.8656681341582441,0.859007253554111,0.914744679993715,0.8177536790280133,0.9575912602803964,0.7830720952776346,0.890821993605202,0.7584513100557617,0.879816009603826,0.6625435682626761,0.8737597334337923,0.6041423923525682,0.8729132597000346,0.551530697877013,0.9336099562619179,0.7714797454537483,0.9466756028691403,0.6545220631238425,0.9533363775738007,0.5898091472057995,0.9608533618123517,0.5345476305341044,0.9657307948496535,0.8115829622218462,0.9882328657354734,0.7711787063081171,0.9570033261279398,0.8276452162470107,0.9345345868356296,0.8640370671390923,0.9899812531759667,0.8652398013576715,1.0,0.8372123708179781,0.9695668353213747,0.8683319369066128,0.9472287180141781,0.892251580371846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,v,0.41705149931025653,1.0,0.695010872982506,0.9416713115647519,0.8932654485381879,0.8198796362228951,0.8236693015376624,0.7201572368708746,0.5944857947301491,0.6972988721056139,0.7806806637041385,0.5945857757121216,0.8897593330702769,0.43679159865208755,0.9489831908724865,0.3356807473434338,1.0,0.24071915096919552,0.5648078170826191,0.5842183387103196,0.5604126609840736,0.3829158527217036,0.5753542314190657,0.25387760606521437,0.5700254824157371,0.1405704707185407,0.36942333615448236,0.6209015029236751,0.45325697915087226,0.542731784221749,0.5440699957808997,0.6718957531490125,0.5743746382912243,0.7672996618470682,0.22163055977110824,0.6909202413345455,0.3657133197785514,0.6944057097654468,0.48401961903944407,0.8013866326142335,0.5388313166251415,0.8775385129494755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,v,0.7927377404414241,1.0,0.93870196972,0.9435270929785363,1.0,0.8637101688812524,0.9212524126995121,0.8208815671547987,0.7981944660654593,0.8058231108800785,0.893175930797615,0.7150546069934968,0.9438214602677635,0.6070079400792951,0.9771338538372407,0.5406694274756243,0.9942656109548033,0.4792682822974282,0.7629072816250945,0.7238099163615913,0.6836082291942512,0.6029906530595143,0.6374465904660156,0.5298937564317913,0.5885590895425283,0.4659075293643951,0.6631379904271326,0.7663602116491512,0.6138654578284277,0.7022194001729792,0.6968972030633125,0.7674178442458185,0.7592244745428667,0.8184209567132997,0.584938892839582,0.829431331718452,0.5641539562004628,0.7830511719358103,0.6583173077562232,0.8169720600092724,0.7473500267755914,0.8556157776927681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,v,0.5159786386559277,1.0,0.7591681591769391,0.9715665679556863,0.9454100726879692,0.8915710243817122,0.7765944127194502,0.8293239696092826,0.5481949852401441,0.7891842074606038,0.7992156397805272,0.6830580250323431,0.8861572717721032,0.5792254434962011,0.9517806383571394,0.5007126788568385,1.0,0.43540075875678214,0.5417033588144512,0.6771261126280785,0.5665405614008734,0.5749357044722797,0.5745038058172026,0.5146276117386624,0.5707257993649593,0.4537999090452763,0.3299516705152514,0.7093939585399175,0.4131978697189158,0.7350703140315709,0.49052310416354183,0.8372809452427683,0.5456165367126916,0.8847081160452847,0.1537982280408368,0.7686980684959789,0.2728401480621954,0.8257635475014139,0.40720926324207946,0.9156937589628735,0.5088693522618651,0.9619944442977081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,v,0.8968549755190013,1.0,0.9634579825912898,0.9628958344623318,1.0,0.9162323559898312,0.98793125957749,0.8817621263220993,0.9474520243024265,0.8683322216289807,0.9630563898728816,0.7896549106181243,0.9728663740297925,0.7033650975230256,0.974139674064261,0.6557735904194917,0.9726782633025884,0.609876865921429,0.9106437059539284,0.7999809775273947,0.8805104957869426,0.7172553408486846,0.8591677472705451,0.6662507181406274,0.8413757428394636,0.6205094132289327,0.8676956066055092,0.8327735344059866,0.8795940805402016,0.7958364985951409,0.9179540690575958,0.8369113775919826,0.9456123156657628,0.8718995207494906,0.8400715560488208,0.8778479468187874,0.8649067142097766,0.8564628232641197,0.9066103887474616,0.8791724938168832,0.9418488033588179,0.9014775139606017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,w,0.7091807621175179,1.0,0.8974330705833553,0.9408561291232723,0.9739233040671034,0.8250922449025966,0.7864514363552116,0.746482465511808,0.5900450671425435,0.7201816618087714,0.8787583916620626,0.6022070170580694,0.9427769050864847,0.43625271465443277,0.9686305412441939,0.33563834827238404,1.0,0.23591225534790292,0.7174657116439052,0.5870332103498406,0.7262690260771135,0.40081681975452,0.7099195022074207,0.2832447438995427,0.6995659849771418,0.1772913416771002,0.5857455437411628,0.619108501621455,0.4882570870397856,0.46182132000501946,0.41991104096967946,0.36535121013557414,0.38071850184488154,0.26412190201294644,0.47640622364811847,0.6942568803958525,0.45953937887964574,0.6071685375893745,0.5328010920682056,0.6722227607610435,0.6036887608000394,0.7521576126961672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,w,0.847155609480262,1.0,0.9123414084425935,0.9715831451860557,0.9408917678354767,0.9212367114770124,0.9036501552023789,0.8813344912376662,0.85565378952142,0.8560808485756778,0.9389951875665339,0.8431127502849911,0.9691750719625563,0.7836819750483955,0.9867061824213811,0.749665389676127,1.0,0.7176911692828697,0.8887105765562427,0.8322018114254083,0.9052375304226256,0.7600735606946355,0.916838798275298,0.7181165554424223,0.9249354756407047,0.6835471567985438,0.8397752384821919,0.8400517598822678,0.8297018402739176,0.7674797364712346,0.8284363870197864,0.722938024761651,0.8260407277275988,0.6854598420122987,0.7955822708575442,0.8624855677988948,0.8195179088588926,0.8292506530867803,0.8417978681967491,0.8497150941645567,0.8555343784666597,0.8750139725380875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,w,0.7057626852284836,1.0,0.8584440834756097,0.9433239134705286,0.9270017571449379,0.8547490712155454,0.8062781244490099,0.7902591840061848,0.658540715495839,0.7721865564895087,0.875005338785648,0.7124039603173278,0.9366092441484172,0.6051037922748868,0.9681118440001358,0.5439414132732213,1.0,0.4811706198214038,0.7500127309503914,0.7059477633994692,0.7670034847212168,0.5825013422656407,0.7692518663847058,0.5077051376513577,0.7708628791769837,0.43602872851726887,0.6429525565391089,0.7297384857515333,0.5977809542791873,0.6209329495106491,0.5727139182963196,0.5507964733554509,0.5502163782444759,0.4793884093345646,0.5525441230100019,0.7816306626471667,0.5864796348599157,0.7043480621543882,0.641884730963533,0.7429304222491188,0.6732251138667155,0.7961226669493298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,w,0.8633120890032585,1.0,0.8279255736571152,0.9284644631427849,0.849005137127007,0.8715011273009735,0.8935954164465377,0.8517744328038275,0.9320068776679076,0.8484005423763716,0.8417524491605247,0.8459180575597303,0.8563166904275602,0.775953221678298,0.8607792601373886,0.7297352066667979,0.8633784181237069,0.6958147279462126,0.8865311538795458,0.848664702280999,0.9052177288585258,0.7606529563449101,0.9173135692270059,0.7048044926489478,0.926843627408629,0.6652103487592118,0.9336458829085418,0.8632847889824815,0.9700867637001144,0.7931938982910551,0.9884711961569668,0.7518338514324823,1.0,0.7256228419896017,0.9765073098985932,0.8894917606336507,0.9707673061089613,0.8674758905980525,0.9488614451566258,0.8737804607221288,0.9328371886958561,0.8906745812431452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,w,0.7576405603281791,1.0,0.9113806253301687,0.9357697658167373,0.9609265415137482,0.8433962544103744,0.8210904611487658,0.7864072236433088,0.6661905414335471,0.7752615253150051,0.8872862797124006,0.698160625571982,0.9425530783212432,0.5847801334827455,0.9724163435642823,0.518607087339998,1.0,0.45322053665359097,0.7574392218029294,0.696711304488372,0.7530702036526652,0.5690273558814332,0.7376568066484599,0.49071914473778033,0.7289966741549003,0.41780144718909357,0.6480381885993383,0.7263489915038756,0.5916730785885808,0.6153023442815345,0.5584416746241333,0.5439903017500614,0.5397877507646269,0.4701871440711013,0.5575459897013813,0.7860226731381208,0.54423307148186,0.7038320072499187,0.6094979430331718,0.7344494733480355,0.6678861849746879,0.785212949073816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
