sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
694,y,0.2606262292261517,0.0,0.5837240735656132,0.16741687365524954,0.7083243872576458,0.37953137852370206,0.6210800574591416,0.5756046058842836,0.5050748111896847,0.7164260635431313,0.7569028155686464,0.4812763125372276,0.8797357539391211,0.7080102302334345,0.9442738241557006,0.85399656797397,1.0,0.9798082299741079,0.5030074133605467,0.4873456702580705,0.3925477520112467,0.7144152690716511,0.2905455201077536,0.8769025306633494,0.19007757455488608,1.0,0.2765776222803832,0.4514364011540036,0.13332665569176635,0.5763183872719242,0.17534418332247234,0.426194219447067,0.23043967556089243,0.3093147648028915,0.07403226243602722,0.3955023795245408,0.0,0.49191579582889305,0.0382824477405807,0.3912099411247483,0.10888012415699685,0.30074166406664693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,y,0.3877656430645892,0.0,0.6549598890941827,0.15272257102712278,0.748643983930166,0.3837671271184433,0.6545127186500735,0.576767566492944,0.5398677450958657,0.720892904724607,0.8036733070848685,0.5157819461774785,0.8910743741618502,0.733444508026339,0.9502584201770097,0.8766783971598676,1.0,1.0,0.5379922707437793,0.5154935074418904,0.36741891615884364,0.7357398062795628,0.24926969236277222,0.8731712165984403,0.1309171663922166,0.9837008912292887,0.2988296681551908,0.4695553036703035,0.130560562114003,0.589216103624974,0.1869700759010508,0.4157589150405048,0.2664791506780434,0.2966862272579734,0.10540675293408434,0.3957267105259623,0.0,0.4800165198950679,0.04176845533271981,0.3722791569187318,0.11994073576519212,0.29162230791531085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,y,0.7497448479675299,0.0,1.0,0.16782983469740184,0.9327523144525214,0.40233826336177947,0.7048495983985922,0.558875693536405,0.5125017919827023,0.6853459837262237,0.7951543472513944,0.5045090087225372,0.8179779595991745,0.7267021736805949,0.849476083442606,0.8728471980046,0.8714924815639504,1.0,0.49854471276325707,0.46550086624348047,0.27499043179878235,0.6749095493646965,0.14613438094724535,0.8186377578725423,0.0,0.9282909739456046,0.24257165629179922,0.3821801940189714,0.14010674298430553,0.49846298565019975,0.4130049938776664,0.3641187204336319,0.575504615752876,0.2607566893634805,0.03974354590303433,0.27774638319760203,0.010606564772447789,0.3976108592478393,0.22862115315566509,0.30582189698586404,0.36927930072560505,0.2263512734373198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,y,0.4519042396252949,0.0,0.14440621796392294,0.1749946957687522,0.1079165982441949,0.407814468336905,0.289603095601567,0.6054353005777365,0.42572563298388877,0.7223970739791247,0.17286996621788284,0.4258136474550036,0.09393746490180616,0.7126925698452214,0.033072550796505146,0.8739537075727127,0.0,1.0,0.4519025501815476,0.38416778850771516,0.637416989181478,0.6784159635278898,0.7534878566162334,0.8291978859665946,0.8551349291143192,0.9517228482810739,0.7353040356756457,0.3395796639943224,0.8342351584056247,0.5729290876011934,0.739658745878602,0.5154675089199102,0.6826731325057762,0.4354607083858738,1.0,0.29610149040405115,0.9852653474138333,0.48384934933219187,0.8984346965792819,0.44602593406199725,0.8894651018362902,0.3801219031241999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,y,0.6790661555838184,0.0,0.36409690331918176,0.13326683120947527,0.256670906101178,0.3384785070415902,0.3148172725368714,0.5477282960115137,0.3761472143225957,0.6736707959348079,0.1837101891878259,0.4204172223375782,0.1129522804876476,0.6922162903088852,0.04820010130893561,0.8683937596461972,0.0,1.0,0.4046332105578733,0.40080123642575344,0.5635279343147208,0.6884452203025562,0.6935030870168012,0.8410574265818693,0.7689868959520012,0.965585507674502,0.6695794209980481,0.37367183057085507,0.831631274652834,0.5768984322766488,0.8342627603795543,0.5178414067054405,0.7972283533771903,0.45090937373123297,0.9186201611964575,0.33604960972814757,1.0,0.49883371543512867,0.9839136559254056,0.44385547490151334,0.9707385969904097,0.38274416162014013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,y,0.27099467095934476,0.0,0.0,0.2068644308201495,0.05666091637457789,0.44336098140609087,0.3080578913521573,0.6234197908855633,0.4239529388748294,0.7581465034562193,0.08161520486296585,0.4086523573974343,0.06333273602058571,0.6978219819952898,0.03080275629575823,0.8612056214548905,0.024193088500604754,0.9898990538316271,0.39267218999415004,0.35963963548953976,0.6191261962362462,0.6852423174888602,0.7274820747441149,0.867449102065413,0.8321968372610384,1.0,0.7096545318203593,0.31178894069792723,0.8017994562674161,0.5970521782916413,0.6460751106185476,0.544669777620142,0.5613444107438551,0.45990299752837244,0.9999365666676847,0.27541184790817275,1.0,0.5206885607905363,0.8780172747972537,0.48870192986063715,0.8435748975722547,0.4129500207939941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,y,0.3642204591128717,0.0,0.13104000277091116,0.16909098458460348,0.11067004095376569,0.38998095991447973,0.2665774654144357,0.5727369269632735,0.3816094325429962,0.7007360219346289,0.05144972113941674,0.4418768928804296,0.05598332333144841,0.7079013012073969,0.028943974134146736,0.871177160060931,0.0,1.0,0.2755046183107532,0.3968152985028673,0.5798794201868407,0.6805806610298255,0.7670936229136281,0.8274797943206286,0.8913832945681859,0.9604528521245829,0.5345302213792361,0.3355223039242422,0.8290204753769155,0.5511145892236142,0.7976263531722039,0.47589921387072515,0.7162963459362103,0.40345029855037073,0.7965413306246673,0.26144120533488346,1.0,0.45534975029021085,0.9526324785423803,0.40667085635344535,0.8860116423446426,0.34102637004341113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,y,0.5929871838676789,0.0,0.931942930052761,0.17825990454491505,0.9594959435446773,0.4009758026446286,0.7830847048538577,0.5632308805002351,0.5894433416485626,0.6871942129443687,0.8013694992315774,0.5163742780239636,0.8854959887989138,0.7425745498781551,0.952906245056235,0.8788304730488493,1.0,1.0,0.5003473120640315,0.48511373124519486,0.3639842738687932,0.6966488834406549,0.2613459613481483,0.8460523793072574,0.1308951335317135,0.965782998609887,0.23062960098544413,0.4130330124772589,0.21615686065112893,0.5011294523565825,0.44439556103276984,0.3565919270951412,0.5838649522695615,0.24903467364646203,0.0,0.320199186861818,0.02730468323596572,0.4243151839166414,0.2372221396979346,0.32663487490172965,0.38495393203930833,0.2354491758714943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,y,0.6660362563934314,0.0,1.0,0.15236819582094072,0.9996821939565577,0.39386302793463807,0.7665008650492247,0.5677816638039295,0.6051492753316249,0.7122859371967372,0.7738139957768704,0.5057522478048726,0.7970326625594633,0.722991014406255,0.8176522803079028,0.8586097300332711,0.8295979976485325,0.9796116854911774,0.4669848938093092,0.475049998810922,0.29278445281936444,0.7195169632840851,0.2151720307892873,0.8789121240691629,0.11036811872817638,1.0,0.1984913006478611,0.4057733443495654,0.3180569690245621,0.5335891513128571,0.5630537222258759,0.36231916745107456,0.6705820222595514,0.2494042207920896,0.0,0.3207264985131411,0.20733599393716234,0.4201584772437326,0.40771530523437455,0.2935769587886032,0.4746858073592535,0.20577237262993106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,y,0.1221436034930618,0.0,0.4785001146308209,0.1330495185957339,0.6444248353922838,0.3135817711119682,0.629729235573122,0.5015047244770344,0.6504431320425641,0.6452915811164927,0.6617426598778556,0.43519828139368505,0.8199028387733573,0.6347586195390488,0.9187438890345085,0.7513339900015784,1.0,0.855857295614204,0.4390046188007402,0.46073502206980455,0.47316424632556436,0.70128897668857,0.4811066266613434,0.8604888044064533,0.4753683006141498,1.0,0.21797068450669824,0.44309915507563796,0.19868253119136775,0.5541087243286364,0.2110565890581489,0.39917336195335607,0.2348967644111654,0.29880541845697306,0.0,0.4105200974948187,0.015601040462180043,0.5205117358411123,0.03376609741691408,0.41196697750475875,0.06472391827429548,0.3252068625709857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,y,0.683220043516658,0.0,1.0,0.1754593494853149,0.9762988391879455,0.39489788109495416,0.7272134236372826,0.5463801036055141,0.5143328775256104,0.6529582630191624,0.7102391839728042,0.5169428236761889,0.7155266376366438,0.7427900730927823,0.7490909331677837,0.8788180547054331,0.7531419676579355,1.0,0.4283865320956635,0.4821010351765461,0.3619621466242115,0.6799350934360892,0.27543156436426486,0.8217754302157665,0.13423195873200744,0.9396179484590389,0.18689193888750336,0.4072351451458933,0.28476469254733877,0.49458995245779463,0.5777700250878168,0.36952213188533994,0.7513148481599062,0.2727333731205536,0.0,0.30722283207505297,0.10682343215333048,0.40865846992204563,0.3606839512066083,0.32694297265543276,0.5365937826229112,0.2408258390619248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,y,0.6512869404006589,0.0,0.9956042544198802,0.1624030148415006,1.0,0.40382339171668447,0.8048789185762246,0.585309871346333,0.654432728006263,0.7309509913288563,0.8299196232595446,0.5203774000866339,0.8508288626222942,0.729088886283816,0.8654650179869072,0.861254552594132,0.8741431604124741,0.9789113566711767,0.5257415696878587,0.4953564352203754,0.37834504843737243,0.7249129098834441,0.2779965371000975,0.8786205355457901,0.15322335464225506,1.0,0.24699205598274793,0.42705558795233184,0.29653926140811787,0.531688404723025,0.5055940722454096,0.35694017683224183,0.6102901199287247,0.23741091962713906,0.0,0.3393296391843411,0.11447309648570893,0.4380256557472728,0.29272340747429243,0.314797183821697,0.3863268285888563,0.22161424596093574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,y,0.3134811510700249,0.0,0.6190101208612351,0.151930178661671,0.6732305787998064,0.3398774905383099,0.5976678940908294,0.5146111682816494,0.5773073671791622,0.6494081319754345,0.658058732765041,0.46700858863275674,0.8344424852133039,0.6371747754339896,0.9292204911984934,0.7455700140594658,1.0,0.8386206734104789,0.434785142234061,0.4808615674897185,0.4172724628865834,0.7221444539751335,0.3780673963095323,0.8762497812768051,0.32929810655255054,1.0,0.21368262637373456,0.44484290474191884,0.2282669691457016,0.5646567177693783,0.3498329154556729,0.4275662195944168,0.43110087415057485,0.3198299037128492,0.0,0.3813010634535872,0.06893105537457724,0.4655789342949404,0.19271863143669293,0.3841447708943362,0.2881845856492217,0.3127157406059152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,y,0.6459905654798213,0.0,0.9807747742328581,0.16829277287973407,1.0,0.3969177045590847,0.7736840486723645,0.5592982700962387,0.5941971854593896,0.6656171950407099,0.7328489459581573,0.5188479269562963,0.8475712311680482,0.7445173530296159,0.9398279833991916,0.8722445555295286,0.9966329664803846,0.9877833209567051,0.4609431208397865,0.5049367961311823,0.4286769131363815,0.735598472275522,0.3695721010174264,0.8817626976730277,0.25304202278167287,1.0,0.21163428612367202,0.449293203154462,0.3742178874690661,0.5575048717399214,0.6230600314348831,0.41841137254315625,0.7352780358300894,0.308499603781766,0.0,0.3734486934766032,0.10891281331389971,0.4958418183841938,0.38411402934575767,0.4699268532962533,0.593539053499792,0.4240702660227497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,y,0.47855174361879227,0.0,0.7524273451422631,0.09549971973305793,0.7764728627063346,0.29327587557013135,0.6534500760907914,0.4815925236810083,0.6196340570797535,0.6401819991673862,0.7879471321331826,0.4393416564739203,0.8574217295440646,0.6795121429353769,0.9346122265828051,0.8133380170335447,1.0,0.9292393630699373,0.5273681425195944,0.455643291744779,0.2774471295002832,0.6809281124413834,0.13805913379115692,0.8589812298776862,0.0,1.0,0.2984363680883571,0.40770962732853383,0.20012099112863369,0.3821317374251261,0.2990699565120252,0.18737543986044938,0.3962167493020936,0.06731505457251677,0.1461400190922816,0.3246566104269144,0.09691744844971124,0.2776571125912946,0.18656202960432036,0.14570555283173964,0.26423176134196624,0.06410447733969447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,y,0.27255192648940774,0.0,0.5908865205208348,0.1359592751460412,0.6960049547813759,0.31431753900725845,0.6412942255269956,0.4863178346055781,0.6206868663802741,0.630547514499944,0.6697208861993996,0.500487672117656,0.8451315645501211,0.6732046634215961,0.9375008920033682,0.775178596077267,1.0,0.8608081879432347,0.4338300008087497,0.5107413202176229,0.40294973620487057,0.7381519766021559,0.36174126193500505,0.8838778788281284,0.30423202078011047,1.0,0.21099299004286373,0.4706148249719377,0.24973002031389005,0.5819272880221478,0.3597544730995571,0.44148683350392093,0.41820983249366084,0.3319196376251084,0.0,0.40632756200402637,0.06404435516481843,0.5072304390741913,0.18517097920561748,0.4331605971346496,0.27681243191040955,0.35684235233757067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,y,0.5575223039440087,0.0,0.9118306697456452,0.19239911968079557,0.9025245589227644,0.4297914487292709,0.6987283954385001,0.6052912845531179,0.5511768276348494,0.7367691978564684,0.7144669603225468,0.5084797373408687,0.8325132331648033,0.7256590930804259,0.9372118967931828,0.8602732464702127,1.0,0.9866452317297069,0.44776316280268424,0.5003985512749879,0.3815683462019715,0.7116797030434554,0.31221011654679676,0.8678111535585766,0.19328626700983034,1.0,0.2017880455607437,0.4500822868197851,0.312897630746381,0.5574303514789269,0.5588059463620241,0.41719098222198686,0.6771518092389701,0.30797615023743435,0.0,0.3831130382269941,0.0717108676412244,0.5158464412813661,0.31220757333767374,0.45959981903003905,0.49810140961604327,0.38265096007914523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,y,0.6515395432684862,0.0,0.2677968971662327,0.12673530478752887,0.16997400194520793,0.3618744569177224,0.3160942207501234,0.558642470615845,0.3292431654438564,0.7117419149172437,0.2556306748136875,0.46672039475167154,0.12231083266049514,0.6754469059654704,0.04200162307157002,0.8021402383854298,0.0,0.9166412198392915,0.5091179039662005,0.464498864699275,0.4678068090536832,0.6963610630947802,0.4872531062409786,0.8632203449289166,0.5420643983587566,1.0,0.7521270290975846,0.42397034657412985,0.6818052851009877,0.4977650232446599,0.5448248590137259,0.33490332442396425,0.471922926815166,0.21376910254424575,1.0,0.3648952237570233,0.8960220291698587,0.4524327935600501,0.7633547196071588,0.3288127711654602,0.6970458445444352,0.22815754105350952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,y,0.14876031296422992,0.0,0.0,0.19130147063129585,0.13262615864328173,0.4083071049821613,0.4366423624209899,0.5412676020595736,0.5675606167495398,0.6713180372756004,0.34439563702912745,0.5046696984623473,0.38335276394190565,0.7342890170175745,0.4202964961675167,0.8782977935650365,0.4768065315262512,1.0,0.5678725011065145,0.44890514392353575,0.7634026796478761,0.6888765004167688,0.8873493595003599,0.8443532534325684,1.0,0.9671211323620221,0.7478745329727126,0.35258273073737184,0.7905366187046782,0.4829232123673318,0.5187169688534804,0.39155371178073206,0.3345318502130973,0.30959616039062404,0.8998716229993045,0.23230716875007726,0.88780404284538,0.35246349124134657,0.6348246236607267,0.30668219437111494,0.4518408636710139,0.25251200040603244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,y,0.6735722708296212,0.0,1.0,0.18180815383327506,0.9656674592756239,0.4190074880070684,0.7840448577221192,0.5896959354405468,0.6956788211426593,0.7373048710247645,0.7543145838836032,0.5276359359643399,0.8411368346307856,0.7463819199640194,0.903796688364516,0.8781230397942617,0.9387117024585864,1.0,0.47400357219479733,0.5105915484303162,0.5360189697229549,0.710537152456728,0.5737134594653741,0.8539966186250109,0.5611287950437532,0.979262736274474,0.21346062238701025,0.4594183231057218,0.42585332183372665,0.5659000317321125,0.656481206308299,0.41232648763818003,0.7722991929669482,0.2980550157276639,0.0,0.3787214428751933,0.22341969388082303,0.4864199213511911,0.4500600159138865,0.39109825254119135,0.5819578377874475,0.30017847536842984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,y,0.5669675925524743,0.0,0.8677431103256541,0.11369396112395531,0.946719802207439,0.3341064051281281,0.7722937405715652,0.5167505720221577,0.6438900028942958,0.6527758462200437,0.8484391228575341,0.46861236705847503,0.9028981334144099,0.6918419183808425,0.9532839363611447,0.8227630402380444,1.0,0.9417999585188366,0.5274572608572612,0.45838146598751056,0.41925149895555286,0.6946417834740443,0.3499593832995913,0.8601556637147221,0.27920075840948916,1.0,0.23802535244674458,0.39640583097564813,0.2591857991834075,0.4502454045046402,0.4015883717147329,0.25404748753784157,0.5025930563144795,0.11898351275759034,0.0,0.2954669419130766,0.047285960139926454,0.3278220678609509,0.18215232116829524,0.18441194869857275,0.27396171161078087,0.08325163316767034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
